# /dev/cpu_dma_latency set to 0us
# Histogram
000000 000000	000000	000000	000000	000000	000000	000000	000000
000001 000000	000000	000000	000000	000000	000000	000000	000000
000002 000000	000000	000000	000000	000000	000000	000000	000000
000003 002012	000542	000172	001215	000278	000557	000199	000430
000004 13554229	14139221	041042	18126418	13477784	14580690	12106010	15107455
000005 12031865	11515056	17024808	8291998	9736771	8134424	9283664	11073991
000006 1824807	1720309	7229620	927115	4004761	4454424	5345114	1213444
000007 693453	683294	3154552	718971	785358	888411	1280956	675008
000008 479055	482316	716386	467814	498539	479682	514665	480553
000009 134531	149200	420599	136867	168653	155338	165837	139470
000010 041065	051292	126650	066355	063212	057169	062236	051026
000011 024114	034657	048898	040507	036806	029332	024247	034005
000012 012527	020706	023820	017827	022127	017116	014318	021083
000013 001450	002532	011148	002678	004025	001805	001840	002665
000014 000152	000147	001152	000824	000753	000206	000190	000120
000015 000088	000087	000166	000354	000193	000105	000092	000084
000016 000041	000033	000079	000260	000082	000064	000048	000044
000017 000023	000018	000043	000191	000046	000039	000019	000021
000018 000020	000014	000053	000090	000029	000022	000024	000019
000019 000017	000009	000134	000064	000018	000015	000016	000014
000020 000009	000007	000092	000062	000009	000013	000012	000009
000021 000001	000004	000020	000040	000003	000004	000002	000006
000022 000010	000004	000006	000033	000002	000001	000002	000002
000023 000004	000003	000015	000026	000002	000003	000003	000002
000024 000003	000001	000008	000023	000006	000004	000002	000002
000025 000001	000004	000002	000007	000002	000005	000002	000002
000026 000003	000002	000001	000003	000001	000005	000001	000002
000027 000000	000002	000005	000003	000001	000003	000001	000001
000028 000004	000001	000001	000004	000002	000005	000003	000001
000029 000001	000004	000003	000002	000000	000003	000001	000000
000030 000000	000000	000001	000001	000002	000005	000005	000004
000031 000002	000003	000000	000007	000003	000001	000001	000004
000032 000001	000002	000002	000000	000003	000003	000001	000003
000033 000005	000004	000002	000002	000001	000002	000001	000001
000034 000003	000000	000004	000000	000003	000004	000000	000002
000035 000001	000001	000003	000003	000001	000001	000002	000002
000036 000001	000004	000002	000003	000004	000003	000001	000002
000037 000002	000000	000001	000000	000001	000004	000002	000000
000038 000003	000001	000001	000001	000004	000004	000005	000002
000039 000002	000001	000003	000001	000002	000002	000000	000001
000040 000000	000002	000002	000003	000001	000004	000005	000001
000041 000002	000002	000001	000002	000001	000006	000004	000002
000042 000002	000002	000001	000003	000002	000003	000000	000001
000043 000001	000002	000001	000000	000002	000002	000004	000003
000044 000004	000001	000004	000003	000003	000003	000001	000000
000045 000002	000003	000002	000002	000003	000004	000004	000002
000046 000001	000001	000002	000001	000004	000002	000003	000001
000047 000002	000003	000001	000000	000003	000007	000002	000001
000048 000002	000002	000002	000002	000003	000001	000003	000002
000049 000004	000001	000002	000000	000006	000005	000001	000004
000050 000001	000003	000003	000000	000001	000003	000001	000003
000051 000001	000001	000002	000000	000002	000005	000002	000000
000052 000000	000002	000001	000003	000000	000003	000001	000004
000053 000001	000002	000000	000001	000002	000001	000002	000002
000054 000002	000005	000002	000002	000003	000004	000003	000003
000055 000004	000004	000002	000000	000000	000002	000001	000003
000056 000002	000002	000003	000001	000002	000001	000000	000000
000057 000002	000034	000002	000002	000002	000005	000000	000002
000058 000002	000060	000001	000000	000002	000004	000000	000002
000059 000003	000036	000003	000001	000002	000007	000001	000003
000060 000000	000013	000003	000002	000003	000003	000003	000001
000061 000002	000025	000000	000002	000003	000001	000001	000002
000062 000002	000021	000002	000001	000003	000002	000003	000000
000063 000001	000037	000002	000000	000000	000003	000001	000002
000064 000001	000014	000001	000002	000002	000001	000003	000003
000065 000001	000024	000001	000000	000000	000001	000001	000000
000066 000003	000012	000002	000000	000004	000001	000000	000001
000067 000000	000012	000002	000002	000001	000006	000002	000001
000068 000001	000005	000000	000001	000001	000003	000000	000002
